,taxon_name_w_authors,v12_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
600899,Asarum rubrocinctum Peattie,Asarum canadense L.,Asarum canadense L.,Asarum canadense L.,Asarum canadense L.,Asarum acuminatum (Ashe) E.P.Bicknell,Asarum acuminatum (Ashe) E.P.Bicknell
601086,Acalypha betuloides Klotzsch ex Baill.,Acalypha communis subsp. communis,Acalypha communis subsp. communis,Acalypha communis subsp. communis,Acalypha communis Müll.Arg.,Acalypha variabilis Klotzsch ex Baill.,Acalypha variabilis Klotzsch ex Baill.
601474,Leptospermum scoparium var. incanum Cackayne,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum hoipolloi f. incanum (Cackayne) de Lange & L.M.H.Schmid,Leptospermum hoipolloi L.M.H.Schmid & de Lange
603660,Orobanche colorata K.Koch,Orobanche anatolica Boiss. & Reut.,Orobanche anatolica Boiss. & Reut.,Orobanche anatolica Boiss. & Reut.,Orobanche anatolica Boiss. & Reut.,Orobanche colorata K.Koch,Orobanche colorata K.Koch
603927,Alchemilla minima Walters,Alchemilla filicaulis Buser,Alchemilla filicaulis Buser,Alchemilla filicaulis Buser,Alchemilla filicaulis Buser,Alchemilla minima Walters,Alchemilla minima Walters
604274,Urtica parviflora Roxb.,Urtica ardens Link,Urtica ardens Link,Urtica ardens Link,Urtica ardens Link,Urtica parviflora Roxb.,Urtica parviflora Roxb.
605032,Chrysanthemum × maximoviczianum var. dissectum Y.Ling,Chrysanthemum naktongense Nakai,Chrysanthemum naktongense Nakai,Chrysanthemum naktongense Nakai,Chrysanthemum naktongense Nakai,Chrysanthemum zawadzkii subsp. zawadzkii,Chrysanthemum zawadzkii Herbich
605609,Polygala fastigiata Nutt.,Polygala cruciata L.,Polygala cruciata L.,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega mariana (Mill.) J.F.B.Pastore & J.R.Abbott,Senega mariana (Mill.) J.F.B.Pastore & J.R.Abbott
605611,Polygala cruciata var. aquilonia Fernald & B.G.Schub.,Polygala cruciata L.,Polygala cruciata L.,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega cruciata (L.) J.F.B.Pastore & J.R.Abbott,Senega aquilonia (Fernald & B.G.Schub.) J.F.B.Pastore & J.R.Abbott,Senega aquilonia (Fernald & B.G.Schub.) J.F.B.Pastore & J.R.Abbott
607230,Asplenium goetzei var. majus Hieron.,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium actiniopteroides Peter,Asplenium majus (Hieron.) Pic.Serm.,Asplenium majus (Hieron.) Pic.Serm.
608686,Iberis timeroyi Jord.,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia L.,Iberis timeroyi Jord.,Iberis timeroyi Jord.
608687,Iberis villarsii Jord.,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia subsp. linifolia,Iberis linifolia L.,Iberis intermedia subsp. violletii (Soy.-Will. ex Godr.) Rouy & Foucaud,Iberis intermedia Guers.
609250,Valeriana rotundifolia var. tripartita Gamisans,Valeriana montana L.,Valeriana montana L.,Valeriana montana L.,Valeriana montana L.,Valeriana tripartita (Gamisans) J.-M.Tison,Valeriana tripartita (Gamisans) J.-M.Tison
611585,Canthium carinatum Pierre ex Pit.,Canthiumera siamensis (K.Schum.) K.M.Wong,Canthiumera siamensis (K.Schum.) K.M.Wong,Canthiumera siamensis (K.Schum.) K.M.Wong,Canthiumera siamensis (K.Schum.) K.M.Wong,Canthiumera robusta K.M.Wong & X.Y.Ng,Canthiumera robusta K.M.Wong & X.Y.Ng
612026,Monardella ingrata Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
612027,Monardella rubella Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella rubella Greene,Monardella rubella Greene
612028,Monardella ovata Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella ovata Greene,Monardella ovata Greene
612029,Monardella parvifolia Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
612030,Monardella muriculata Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima Benth.
612031,Monardella modocensis Greene,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella odoratissima subsp. glauca (Greene) Epling,Monardella glauca Greene,Monardella glauca Greene,Monardella modocensis Greene,Monardella modocensis Greene
612668,Poa hachadoensis var. pilosa Nicora,Poa hachadoensis Nicora,Poa hachadoensis Nicora,Poa hachadoensis Nicora,Poa hachadoensis Nicora,"Poa marticorenae Soreng, Giussani & Finot","Poa marticorenae Soreng, Giussani & Finot"
615599,Anemone obtusiloba var. polysepala W.T.Wang,Anemonastrum geum (H.Lév.) Mosyakin,Anemonastrum geum (H.Lév.) Mosyakin,Anemonastrum geum (H.Lév.) Mosyakin,Anemonastrum geum (H.Lév.) Mosyakin,Anemonastrum yulongshanicum (W.T.Wang) Mosyakin,Anemonastrum yulongshanicum (W.T.Wang) Mosyakin
619649,Polypodium punctulatum Hook.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon eleutherophlebium (Fée) A.R.Sm.,Serpocaulon eleutherophlebium (Fée) A.R.Sm.
619779,Stellaria rotundifolia Poir.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Stellaria debilis d'Urv.,Drymaria cordata (L.) Willd. ex Schult.,Drymaria cordata (L.) Willd. ex Schult.
620672,Marsdenia campanulata Griseb.,"Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve",Ruehssia campanulata (Griseb.) Morillo & Mora Méndez,Ruehssia campanulata (Griseb.) Morillo & Mora Méndez
621565,Leucanthemum ageratifolium Pau,Leucanthemum vulgare subsp. vulgare,Leucanthemum vulgare subsp. vulgare,Leucanthemum vulgare subsp. vulgare,Leucanthemum vulgare Lam.,Leucanthemum ageratifolium Pau,Leucanthemum ageratifolium Pau
621576,Polypodium subandinum var. biserialis Rosenst.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon subandinum (Sodiro) A.R.Sm.,Serpocaulon dasypleuron (Kunze) A.R.Sm.,Serpocaulon dasypleuron (Kunze) A.R.Sm.
623344,Marsdenia affinis A.Rich.,"Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve",Ruehssia affinis (A.Rich.) Morillo,Ruehssia affinis (A.Rich.) Morillo
623345,Marsdenia campanulata var. bifida Griseb.,"Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve",Ruehssia campanulata (Griseb.) Morillo & Mora Méndez,Ruehssia campanulata (Griseb.) Morillo & Mora Méndez
623351,Marsdenia obovata Turcz.,"Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve","Ruehssia clausa (R.Br.) Liede, S.Reuss & Meve",Ruehssia affinis (A.Rich.) Morillo,Ruehssia affinis (A.Rich.) Morillo
625228,"Calamus pachypus W.J.Baker, Bayton, J.Dransf. & Maturb.",Calamus vitiensis Warb. ex Becc.,Calamus vitiensis Warb. ex Becc.,Calamus vitiensis Warb. ex Becc.,Calamus vitiensis Warb. ex Becc.,"Calamus pachypus W.J.Baker, Bayton, J.Dransf. & Maturb.","Calamus pachypus W.J.Baker, Bayton, J.Dransf. & Maturb."
626498,Asparagus striatus De Wild.,Asparagus schroederi Engl.,Asparagus schroederi Engl.,Asparagus schroederi Engl.,Asparagus schroederi Engl.,Asparagus africanus Lam.,Asparagus africanus Lam.
629058,Panicum occidentale Scribn.,Dichanthelium implicatum (Scribn.) Kerguélen,Dichanthelium implicatum (Scribn.) Kerguélen,Dichanthelium implicatum (Scribn.) Kerguélen,Dichanthelium implicatum (Scribn.) Kerguélen,Dichanthelium occidentale (Scribn.) Wipff,Dichanthelium occidentale (Scribn.) Wipff
630460,Panicum pacificum Hitchc. & Chase,Dichanthelium implicatum (Scribn.) Kerguélen,Dichanthelium implicatum (Scribn.) Kerguélen,Dichanthelium implicatum (Scribn.) Kerguélen,Dichanthelium implicatum (Scribn.) Kerguélen,Dichanthelium pacificum (Hitchc. & Chase) Wipff,Dichanthelium pacificum (Hitchc. & Chase) Wipff
631022,Pygeum tokangpengii Merr.,Prunus arborea var. montana (Hook.f.) Kalkman,Prunus arborea var. montana (Hook.f.) Kalkman,Prunus arborea var. montana (Hook.f.) Kalkman,Prunus arborea (Blume) Kalkman,Prunus topengii (Merr.) J.Wen & L.Zhao,Prunus topengii (Merr.) J.Wen & L.Zhao
631023,Pygeum topengii Merr.,Prunus arborea var. montana (Hook.f.) Kalkman,Prunus arborea var. montana (Hook.f.) Kalkman,Prunus arborea var. montana (Hook.f.) Kalkman,Prunus arborea (Blume) Kalkman,Prunus topengii (Merr.) J.Wen & L.Zhao,Prunus topengii (Merr.) J.Wen & L.Zhao
631840,Santolina brevicaulis Jord.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina intricata Jord. & Fourr.,Santolina intricata Jord. & Fourr.
631841,Santolina rigidula Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina intricata Jord. & Fourr.,Santolina intricata Jord. & Fourr.
631842,Santolina valida Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina intricata Jord. & Fourr.,Santolina intricata Jord. & Fourr.
631843,Santolina intricata Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina benthamiana Jord. & Fourr.,Santolina intricata Jord. & Fourr.,Santolina intricata Jord. & Fourr.
632257,Festuca durissima subsp. bellottii Auquier & Kerguélen,"Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi","Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi","Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi","Lolium font-queri (St.-Yves) Banfi, Galasso, Foggi, Kopecký & Ardenghi",Festuca billyi Kerguélen & Plonka,Festuca billyi Kerguélen & Plonka
633326,Mammillaria manana W.A.Fitz Maur. & B.Fitz Maur.,Mammillaria fittkaui subsp. limonensis (Repp.) Lüthy,Mammillaria fittkaui subsp. limonensis (Repp.) Lüthy,Mammillaria limonensis Repp.,Mammillaria limonensis Repp.,Mammillaria manana W.A.Fitz Maur. & B.Fitz Maur.,Mammillaria manana W.A.Fitz Maur. & B.Fitz Maur.
635427,Hieracium pseudopilosella subsp. plantaginoides Nägeli & Peter,Pilosella pseudopilosella (Ten.) Soják,Pilosella pseudopilosella (Ten.) Soják,"Pilosella officinarum subsp. pseudopilosella (Ten.) Mateo, Egido & Gómiz",Pilosella officinarum F.W.Schultz & Sch.Bip.,Pilosella periphanoides subsp. periphanoides,Pilosella periphanoides (Zahn) Soják
635606,Piptadenia falcata Benth.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina (L.) Speg.,Anadenanthera peregrina (L.) Speg.,Anadenanthera falcata (Benth.) Speg.,Anadenanthera falcata (Benth.) Speg.
637715,Paepalanthus viridis Körn.,Paepalanthus lamarckii Kunth,Paepalanthus lamarckii Kunth,Paepalanthus lamarckii Kunth,Paepalanthus lamarckii Kunth,Paepalanthus viridis Körn.,Paepalanthus viridis Körn.
638996,Carex gilliesii Phil.,Carex banksii var. banksii,Carex banksii var. banksii,Carex banksii var. banksii,Carex banksii Boott,Carex odontolepis Phil.,Carex odontolepis Phil.
640459,Polygala subsecunda S.F.Blake,Polygala brevialata Chodat,Polygala brevialata Chodat,Senega gracilis (Kunth) J.F.B.Pastore,Senega gracilis (Kunth) J.F.B.Pastore,Senega boliviensis (A.W.Benn.) J.F.B.Pastore,Senega boliviensis (A.W.Benn.) J.F.B.Pastore
641435,Korthalsia scaphigera Mart.,Korthalsia rostrata Blume,Korthalsia rostrata Blume,Korthalsia rostrata Blume,Korthalsia rostrata Blume,Korthalsia laciniosa (Griff.) Mart.,Korthalsia laciniosa (Griff.) Mart.
642032,Crocus babiogorensis Zapał.,Crocus duplex Weston,Crocus duplex Weston,Crocus duplex Weston,Crocus duplex Weston,Crocus scepusiensis (Rehmann & Wol.) Borbás ex Kulcz.,Crocus scepusiensis (Rehmann & Wol.) Borbás ex Kulcz.
642858,Lappula inconspicua Brand,Lappula redowskii (Hornem.) Greene,Lappula redowskii (Hornem.) Greene,Lappula redowskii (Hornem.) Greene,Lappula redowskii (Hornem.) Greene,Lappula occidentalis (S.Watson) Greene,Lappula occidentalis (S.Watson) Greene
642866,Echinospermum strictum Nees,Lappula redowskii (Hornem.) Greene,Lappula redowskii (Hornem.) Greene,Lappula redowskii (Hornem.) Greene,Lappula redowskii (Hornem.) Greene,Lappula texana (Scheele) Britton,Lappula texana (Scheele) Britton
643161,Nepenthes alba Ridl.,Nepenthes gracillima Ridl.,Nepenthes gracillima Ridl.,Nepenthes gracillima Ridl.,Nepenthes gracillima Ridl.,Nepenthes alba Ridl.,Nepenthes alba Ridl.
643384,Rubus babingtonii var. gallicus Sudre,Rubus babingtonii T.B.Salter,Rubus babingtonii T.B.Salter,Rubus babingtonii T.B.Salter,Rubus babingtonii T.B.Salter,Rubus phaeocarpus W.C.R.Watson,Rubus phaeocarpus W.C.R.Watson
643513,Calopyxis eriantha Tul.,Combretum longicollum Jongkind,Combretum longicollum Jongkind,Combretum longicollum Jongkind,Combretum longicollum Jongkind,Combretum calopyxis Jongkind & Callm.,Combretum calopyxis Jongkind & Callm.
643705,Carex dessaueri Phil.,Carex banksii var. banksii,Carex banksii var. banksii,Carex banksii var. banksii,Carex banksii Boott,Carex odontolepis Phil.,Carex odontolepis Phil.
645227,Melandrium nyalamense L.H.Zhou,Silene cashmeriana (Royle ex Benth.) Majumdar,Silene cashmeriana (Royle ex Benth.) Majumdar,Silene cashmeriana (Royle ex Benth.) Majumdar,Silene cashmeriana (Royle ex Benth.) Majumdar,Silene nyalamensis (L.H.Zhou) Lidén,Silene nyalamensis (L.H.Zhou) Lidén
645271,Hymenophyllum bamlerianum Rosenst.,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum imbricatum Blume,Hymenophyllum junghuhnii Bosch,Hymenophyllum junghuhnii Bosch
645478,Asplenium arifolium Burm.f.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Acrostichum aureum L.,Hemionitis arifolia (Burm.f.) T.Moore,Hemionitis arifolia (Burm.f.) T.Moore
646786,Cytisus lasiosemius f. intermedius Hausskn. & Bornm.,"Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long",Chamaecytisus lasiosemius (Boiss.) Pifkó,Chamaecytisus lasiosemius (Boiss.) Pifkó
646787,Cytisus lasiosemius Boiss.,"Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long",Chamaecytisus lasiosemius (Boiss.) Pifkó,Chamaecytisus lasiosemius (Boiss.) Pifkó
646788,Cytisus lasiosemius f. sericeus Hausskn. & Bornm.,"Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long","Chamaecytisus frivaldszkyanus (Degen) Kuzmanov ex Greuter, Burdet & G.Long",Chamaecytisus lasiosemius (Boiss.) Pifkó,Chamaecytisus lasiosemius (Boiss.) Pifkó
648489,Crotalaria venusta Wall. ex A.A.Ansari,Crotalaria sessiliflora subsp. sessiliflora,Crotalaria sessiliflora subsp. sessiliflora,Crotalaria sessiliflora subsp. sessiliflora,Crotalaria sessiliflora L.,Crotalaria venusta Wall. ex A.A.Ansari,Crotalaria venusta Wall. ex A.A.Ansari
648600,Baptisia hirsuta Small,Baptisia calycosa Engelm.,Baptisia calycosa Engelm.,Baptisia calycosa Engelm.,Baptisia calycosa Engelm.,Baptisia hirsuta Small,Baptisia hirsuta Small
650737,Carex ochrostachya Phil.,Carex banksii var. banksii,Carex banksii var. banksii,Carex banksii var. banksii,Carex banksii Boott,Carex odontolepis Phil.,Carex odontolepis Phil.
650970,"Tigridia lutea Link, Klotzsch & Otto",Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,"Tigridia lutea Link, Klotzsch & Otto","Tigridia lutea Link, Klotzsch & Otto"
650973,Sisyrinchium grandiflorum Cav.,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,Tigridia pavonia (L.f.) Redouté,"Tigridia lutea Link, Klotzsch & Otto","Tigridia lutea Link, Klotzsch & Otto"
651080,Callitris stricta Schrad. ex Carrière,Widdringtonia nodiflora (L.) Powrie,Widdringtonia nodiflora (L.) Powrie,Widdringtonia nodiflora (L.) Powrie,Widdringtonia nodiflora (L.) Powrie,Widdringtonia cedarbergensis J.A.Marsh,Widdringtonia cedarbergensis J.A.Marsh
652420,Rubus arabicus var. schimperi Focke ex Gust.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus quartinianus A.Rich.,Rubus quartinianus A.Rich.
652518,Passiflora foetida var. subintegra Killip,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata Aiton,Passiflora subintegra (Killip) H.T.Svoboda,Passiflora subintegra (Killip) H.T.Svoboda
652519,Passiflora foetida var. hirsutissima Killip,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata Aiton,Passiflora lanuginosa (Killip) H.T.Svoboda,Passiflora lanuginosa (Killip) H.T.Svoboda
652525,Passiflora foetida var. lanuginosa Killip,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata Aiton,Passiflora lanuginosa (Killip) H.T.Svoboda,Passiflora lanuginosa (Killip) H.T.Svoboda
652527,Passiflora ciliata var. riparia C.Wright ex Griseb.,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata var. ciliata,Passiflora ciliata Aiton,Passiflora wrightiana H.T.Svoboda,Passiflora wrightiana H.T.Svoboda
657051,Gnaphalion dysodum St.-Lag.,Pseudognaphalium cheiranthifolium (Lam.) Hilliard & B.L.Burtt,Pseudognaphalium cheiranthifolium (Lam.) Hilliard & B.L.Burtt,Pseudognaphalium cheiranthifolium (Lam.) Hilliard & B.L.Burtt,Pseudognaphalium cheiranthifolium (Lam.) Hilliard & B.L.Burtt,"Pseudognaphalium dysodes (Spreng.) S.E.Freire, N.Bayón & C.Monti","Pseudognaphalium dysodes (Spreng.) S.E.Freire, N.Bayón & C.Monti"
658808,Rubus interjungens Gust.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus exsuccus Steud. ex A.Rich.,Rubus exsuccus Steud. ex A.Rich.
658809,Rubus apetalus var. grossoserratus Hauman,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus adolfi-friederici Engl.,Rubus adolfi-friederici Engl.
658810,Rubus gortanii Chiov.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus quartinianus A.Rich.,Rubus quartinianus A.Rich.
658811,Rubus exsuccus Steud. ex A.Rich.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus exsuccus Steud. ex A.Rich.,Rubus exsuccus Steud. ex A.Rich.
658812,Rubus assaortinus Chiov.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus quartinianus A.Rich.,Rubus quartinianus A.Rich.
658813,Rubus exsuccus var. erythraeus Fiori,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus quartinianus A.Rich.,Rubus quartinianus A.Rich.
658814,Rubus quartinianus A.Rich.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus quartinianus A.Rich.,Rubus quartinianus A.Rich.
658815,Rubus quartinianus var. hararensis Engl. ex Gust.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus adolfi-friederici Engl.,Rubus adolfi-friederici Engl.
658816,Rubus quartinianus var. pappianus Gust.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus quartinianus A.Rich.,Rubus quartinianus A.Rich.
658817,Rubus chiovendae Gust.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus quartinianus A.Rich.,Rubus quartinianus A.Rich.
658818,Rubus pinnatiformis Gust.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus adolfi-friederici Engl.,Rubus adolfi-friederici Engl.
658819,Rubus petitianus A.Rich.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus quartinianus A.Rich.,Rubus quartinianus A.Rich.
658821,Rubus petalabigens Gust.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus quartinianus A.Rich.,Rubus quartinianus A.Rich.
659035,Rubus bushii L.H.Bailey,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus laudatus A.Berger,Rubus laudatus A.Berger
659041,Rubus originalis L.H.Bailey,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus originalis L.H.Bailey,Rubus originalis L.H.Bailey
659080,Rubus sertatus L.H.Bailey,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus laudatus A.Berger,Rubus laudatus A.Berger
659100,Rubus laudatus A.Berger,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus laudatus A.Berger,Rubus laudatus A.Berger
659118,Rubus virilis L.H.Bailey,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus pensilvanicus Poir.,Rubus laudatus A.Berger,Rubus laudatus A.Berger
659345,Rubus apetalus f. pyramidalis Gust.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus apetalus Poir.,Rubus adolfi-friederici Engl.,Rubus adolfi-friederici Engl.
659368,Rosa cinnamomea L.,Rosa pendulina L.,Rosa pendulina L.,Rosa pendulina L.,Rosa pendulina L.,Rosa cinnamomea L.,Rosa cinnamomea L.
660345,Sonchus wallichianus DC.,Sonchus wightianus DC.,Sonchus wightianus DC.,Sonchus wightianus DC.,Sonchus wightianus DC.,Sonchus arvensis subsp. uliginosus (M.Bieb.) Nyman,Sonchus arvensis L.
661141,Trichomanes acranthum H.Itô,Trichomanes laciniatum Roxb.,Trichomanes laciniatum Roxb.,Trichomanes laciniatum Roxb.,Trichomanes laciniatum Roxb.,Trichomanes atrovirens (C.Presl) Kunze,Trichomanes atrovirens (C.Presl) Kunze
661158,Marsdenia beckii Morillo,Ruehssia castillonii (Lillo ex T.Mey.) H.A.Keller & Liede,Ruehssia castillonii (Lillo ex T.Mey.) H.A.Keller & Liede,Ruehssia castillonii (Lillo ex T.Mey.) H.A.Keller & Liede,Ruehssia castillonii (Lillo ex T.Mey.) H.A.Keller & Liede,Ruehssia beckii (Morillo) Morillo,Ruehssia beckii (Morillo) Morillo
661908,Ottonia consanguinea C.Presl,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper anisum (Spreng.) Angely,Piper anisum (Spreng.) Angely
661910,Piper punctatissimum C.DC.,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper hayneanum C.DC.,Piper anisum (Spreng.) Angely,Piper anisum (Spreng.) Angely
661995,Piper regelii C.DC.,Piper nematanthera C.DC.,Piper nematanthera C.DC.,Piper nematanthera C.DC.,Piper nematanthera C.DC.,Piper hoffmannseggianum Schult.,Piper hoffmannseggianum Schult.
