,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
665176,Utricularia australis f. fixa (Komiya) Komiya & C.Shibata,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
665178,Utricularia major Schmidel,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
665179,Utricularia vulgaris f. tenuis Saelán,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
665180,Utricularia vulgaris var. mutata Döll,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
665181,Utricularia vulgaris f. fixa Komiya,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
665182,Utricularia vulgaris var. formosana J.Kuo,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
667763,Panicum pedicellatum Vasey,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium pedicellatum Gould,Dichanthelium pedicellatum Gould
669860,Calyptranthes mammosa Lundell,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia mammosa (Lundell) A.R.Lourenço & Sánchez-Cháv.,Myrcia mammosa (Lundell) A.R.Lourenço & Sánchez-Cháv.
672610,Tupistra yunnanensis F.T.Wang & S.Yun Liang,Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii (Baill.) Y.F.Deng,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura
675792,Marsdenia gonavensis Urb.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia gonavensis (Urb.) Morillo,Ruehssia gonavensis (Urb.) Morillo
676242,Rhytiglossa poeppigiana Nees,Justicia poeppigiana (Nees) Lindau,Justicia poeppigiana (Nees) Lindau,Justicia poeppigiana (Nees) Lindau,Justicia poeppigiana (Nees) Lindau,Justicia oriximinensis F.A.Silva & Kameyama,Justicia oriximinensis F.A.Silva & Kameyama
677303,Knautia sylvatica var. angustata Rouy & E.G.Camus,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia arvernensis (Briq.) Szabó,Knautia arvernensis (Briq.) Szabó
677304,Knautia drymeja var. arvernensis (Briq.) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia arvernensis (Briq.) Szabó,Knautia arvernensis (Briq.) Szabó
677962,Knautia dipsacifolia subsp. arvernensis (Briq.) O.Bolòs & Vigo,Knautia subcanescens Jord.,Knautia subcanescens Jord.,Knautia subcanescens Jord.,Knautia subcanescens Jord.,Knautia arvernensis (Briq.) Szabó,Knautia arvernensis (Briq.) Szabó
678277,Lobivia pentlandii var. forbesii (A.Dietr.) Y.Itô ex Backeb.,Lobivia pentlandii (Hook.) Britton & Rose,Lobivia pentlandii (Hook.) Britton & Rose,Lobivia pentlandii (Hook.) Britton & Rose,Lobivia pentlandii (Hook.) Britton & Rose,Acanthocalycium rhodotrichum subsp. rhodotrichum,Acanthocalycium rhodotrichum (K.Schum.) Schlumpb.
678349,Lepidium heterophyllum f. canescens (Gren. & Godr.) Samp.,Lepidium hirtum (L.) Sm.,Lepidium hirtum (L.) Sm.,Lepidium hirtum (L.) Sm.,Lepidium hirtum (L.) Sm.,Lepidium heterophyllum subsp. heterophyllum,Lepidium heterophyllum Benth.
678585,Lepidium orbiculare H.St.John,Lepidium serra H.Mann,Lepidium serra H.Mann,Lepidium serra H.Mann,Lepidium serra H.Mann,Lepidium orbiculare H.St.John,Lepidium orbiculare H.St.John
679193,Lonicera caprifolium var. rubra Weston,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
679194,Lonicera caprifolium var. sempervirens Weston,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
679195,Lonicera caprifolium var. major Carrière,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
679196,Lonicera etrusca var. rotundifolia Cariot,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
679197,Lonicera caprifolium var. rubellum DC.,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
679198,Lonicera caprifolium var. ruberrima Weston,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
679199,Lonicera × americana var. atrosanguinea (Carrière) Rehder,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
679200,Lonicera × americana f. atrosanguinea (Carrière) Rehder,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
679201,Lonicera × atrosanguinea Carrière,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
679202,Lonicera × cariotii Gand.,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × americana (Mill.) K.Koch,Lonicera × italica Kütz.,Lonicera × italica Kütz.
679541,Leea talbotii King ex Talbot,Leea macrophylla Roxb. ex Hornem.,Leea macrophylla Roxb. ex Hornem.,Leea macrophylla Roxb. ex Hornem.,Leea macrophylla Roxb. ex Hornem.,Leea setuligera C.B.Clarke,Leea setuligera C.B.Clarke
679570,Leea sambucina Willd.,Leea javanica Blume,Leea javanica Blume,Leea javanica Blume,Leea javanica Blume,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.
680405,Lomatium flavum Suksd.,Lomatium martindalei (J.M.Coult. & Rose) J.M.Coult. & Rose,Lomatium martindalei (J.M.Coult. & Rose) J.M.Coult. & Rose,Lomatium martindalei (J.M.Coult. & Rose) J.M.Coult. & Rose,Lomatium martindalei (J.M.Coult. & Rose) J.M.Coult. & Rose,Lomatium macrocarpum (Nutt. ex Torr. & A.Gray) J.M.Coult. & Rose,Lomatium macrocarpum (Nutt. ex Torr. & A.Gray) J.M.Coult. & Rose
680883,"Tetragonolobus bivonaeus (Guss.) Ces., Pass. & Gibelli",Lotus biflorus Desr.,Lotus biflorus Desr.,Lotus biflorus Desr.,Lotus biflorus Desr.,Lotus maritimus L.,Lotus maritimus L.
680975,Lotus cytisoides subsp. conradiae Gamisans,Lotus cytisoides L.,Lotus cytisoides L.,Lotus cytisoides L.,Lotus cytisoides L.,Lotus creticus L.,Lotus creticus L.
681577,Linum austriacum var. saxicola (Jord.) Nyman,Linum alpinum Jacq.,Linum alpinum Jacq.,Linum alpinum Jacq.,Linum alpinum Jacq.,Linum austriacum subsp. austriacum,Linum austriacum L.
682660,Lathyrus rigidus var. pilosellus M.Peck,Lathyrus rigidus T.G.White,Lathyrus rigidus T.G.White,Lathyrus rigidus T.G.White,Lathyrus rigidus T.G.White,Lathyrus nevadensis var. nevadensis,Lathyrus nevadensis S.Watson
682909,Sassafras officinale Siebold,Lindera triloba (Siebold & Zucc.) Blume,Lindera triloba (Siebold & Zucc.) Blume,Lindera triloba (Siebold & Zucc.) Blume,Lindera triloba (Siebold & Zucc.) Blume,Sassafras albidum (Nutt.) Nees,Sassafras albidum (Nutt.) Nees
683220,Tetranthera ferruginea R.Br.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea breviumbellata C.K.Allen,Litsea breviumbellata C.K.Allen
683221,Litsea ferruginea (R.Br.) F.M.Bailey,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea breviumbellata C.K.Allen,Litsea breviumbellata C.K.Allen
683845,Lomatium alatum var. purpureum Jeps.,Lomatium triternatum var. macrocarpum (J.M.Coult. & Rose) Mathias,Lomatium triternatum var. macrocarpum (J.M.Coult. & Rose) Mathias,Lomatium triternatum var. macrocarpum (J.M.Coult. & Rose) Mathias,Lomatium triternatum (Pursh) J.M.Coult. & Rose,Lomatium caruifolium var. caruifolium,Lomatium caruifolium (Hook. & Arn.) J.M.Coult. & Rose
683939,Lupinus ochroleucus Eastw.,Lupinus formosus var. robustus C.P.Sm.,Lupinus formosus var. robustus C.P.Sm.,Lupinus formosus var. robustus C.P.Sm.,Lupinus formosus Greene,Lupinus albicaulis Douglas,Lupinus albicaulis Douglas
683940,Lupinus formosus var. bridgesii (S.Watson) Greene,Lupinus formosus var. robustus C.P.Sm.,Lupinus formosus var. robustus C.P.Sm.,Lupinus formosus var. robustus C.P.Sm.,Lupinus formosus Greene,Lupinus albicaulis Douglas,Lupinus albicaulis Douglas
683944,Lupinus albicaulis var. bridgesii S.Watson,Lupinus formosus var. robustus C.P.Sm.,Lupinus formosus var. robustus C.P.Sm.,Lupinus formosus var. robustus C.P.Sm.,Lupinus formosus Greene,Lupinus albicaulis Douglas,Lupinus albicaulis Douglas
690617,Gilia minima var. caerulea Orcutt,Navarretia leucocephala subsp. minima (Nutt.) A.G.Day,Navarretia leucocephala subsp. minima (Nutt.) A.G.Day,Navarretia minima Nutt.,Navarretia minima Nutt.,Navarretia leucocephala subsp. suksdorfii (Howell) L.A.Johnson & D.Gowen,Navarretia leucocephala Benth.
690619,Navarretia suksdorfii Howell,Navarretia leucocephala subsp. minima (Nutt.) A.G.Day,Navarretia leucocephala subsp. minima (Nutt.) A.G.Day,Navarretia minima Nutt.,Navarretia minima Nutt.,Navarretia leucocephala subsp. suksdorfii (Howell) L.A.Johnson & D.Gowen,Navarretia leucocephala Benth.
690761,Nanocnide pilosa Migo,Nanocnide lobata Wedd.,Nanocnide lobata Wedd.,Nanocnide lobata Wedd.,Nanocnide lobata Wedd.,Nanocnide pilosa Migo,Nanocnide pilosa Migo
691031,"Nepenthes angasanensis Maulder, D.Schub., B.R.Salmon & B.Quinn",Nepenthes mikei B.R.Salmon & Maulder,Nepenthes mikei B.R.Salmon & Maulder,Nepenthes mikei B.R.Salmon & Maulder,Nepenthes mikei B.R.Salmon & Maulder,"Nepenthes angasanensis Maulder, D.Schub., B.R.Salmon & B.Quinn","Nepenthes angasanensis Maulder, D.Schub., B.R.Salmon & B.Quinn"
691036,Nepenthes surigaoensis Elmer,Nepenthes merrilliana Macfarl.,Nepenthes merrilliana Macfarl.,Nepenthes merrilliana Macfarl.,Nepenthes merrilliana Macfarl.,Nepenthes surigaoensis Elmer,Nepenthes surigaoensis Elmer
691060,Nepenthes beccariana Macfarl.,Nepenthes mirabilis (Lour.) Druce,Nepenthes mirabilis (Lour.) Druce,Nepenthes mirabilis (Lour.) Druce,Nepenthes mirabilis (Lour.) Druce,Nepenthes beccariana Macfarl.,Nepenthes beccariana Macfarl.
691068,Nepenthes xiphioides B.R.Salmon & Maulder,Nepenthes pectinata Danser,Nepenthes pectinata Danser,Nepenthes pectinata Danser,Nepenthes pectinata Danser,Nepenthes gymnamphora Reinw. ex Nees,Nepenthes gymnamphora Reinw. ex Nees
691621,Nepenthes alata var. ecristata Macfarl.,Nepenthes alata Blanco,Nepenthes alata Blanco,Nepenthes alata Blanco,Nepenthes alata Blanco,Nepenthes ramos Jebb & Cheek,Nepenthes ramos Jebb & Cheek
692742,Ononis natrix subsp. picta (Desf.) Nyman,Ononis natrix L.,Ononis natrix L.,Ononis natrix L.,Ononis natrix L.,Ononis ramosissima Desf.,Ononis ramosissima Desf.
692743,Ononis natrix proles picta (Desf.) Samp.,Ononis natrix L.,Ononis natrix L.,Ononis natrix L.,Ononis natrix L.,Ononis ramosissima Desf.,Ononis ramosissima Desf.
693661,Onosma incanescens DC.,Onosma rostellata Lehm.,Onosma rostellata Lehm.,Onosma rostellata Lehm.,Onosma rostellata Lehm.,Maharanga incanescens (DC.) L.Cecchi & Hilger,Maharanga incanescens (DC.) L.Cecchi & Hilger
694251,Oxalis corniculata var. microphylla Hook.f.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis exilis A.Cunn.,Oxalis exilis A.Cunn.
694310,Oxalis diffusa Boreau,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.
694323,Oxalis corniculata var. longepedunculata (Sennen) R.Knuth,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis stricta L.,Oxalis stricta L.
694598,Oxalis corniculata proles navieri (Jord.) Rouy,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis stricta L.,Oxalis stricta L.
694599,Oxalis corniculata subsp. navieri (Jord.) Tourlet,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis stricta L.,Oxalis stricta L.
694601,Xanthoxalis dillenii var. piletorum (Wiegand) Holub,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis stricta L.,Oxalis stricta L.
694603,Oxalis dillenii var. piletorum (Wiegand) Priszter,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis stricta L.,Oxalis stricta L.
694605,Oxalis longepedunculata Sennen,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis stricta L.,Oxalis stricta L.
694609,Oxalis stricta var. navieri (Jord.) Nyman,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis stricta L.,Oxalis stricta L.
695299,Orobanche coelestis f. confinis Beck,Orobanche coelestis (Reut.) Boiss. & Reut. ex Beck,Orobanche coelestis (Reut.) Boiss. & Reut. ex Beck,Orobanche coelestis (Reut.) Boiss. & Reut. ex Beck,Orobanche coelestis (Reut.) Boiss. & Reut. ex Beck,Orobanche libanotica (Schweinf. ex Boiss.) Beck,Orobanche libanotica (Schweinf. ex Boiss.) Beck
695616,Astragalus pygmaeus Pall.,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis nigrescens var. nigrescens,Oxytropis nigrescens (Pall.) Fisch. ex DC.
695619,Oxytropis tschuktschorum Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis nigrescens var. nigrescens,Oxytropis nigrescens (Pall.) Fisch. ex DC.
695620,Oxytropis nigrescens subsp. pygmaea (Pall.) Hultén,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis nigrescens var. nigrescens,Oxytropis nigrescens (Pall.) Fisch. ex DC.
695621,Oxytropis pygmaea (Pall.) Fernald,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis nigrescens var. nigrescens,Oxytropis nigrescens (Pall.) Fisch. ex DC.
695622,Oxytropis nigrescens var. pygmaea (Pall.) Cham.,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis gorodkovii Jurtzev,Oxytropis nigrescens var. nigrescens,Oxytropis nigrescens (Pall.) Fisch. ex DC.
696448,Ouratea oleifolia var. subvelutina (Planch.) Engl.,Ouratea oleifolia (A.St.-Hil.) Engl.,Ouratea oleifolia (A.St.-Hil.) Engl.,Ouratea oleifolia (A.St.-Hil.) Engl.,Ouratea oleifolia (A.St.-Hil.) Engl.,Ouratea subvelutina (Planch.) Sastre & Offroy,Ouratea subvelutina (Planch.) Sastre & Offroy
698192,Kohlrauschia prolifera subsp. nanteuilii (Burnat) M.Laínz,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood,Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood
698419,Polyosma laetevirens var. robusta Ridl.,Polyosma ridleyi King,Polyosma ridleyi King,Polyosma ridleyi King,Polyosma ridleyi King,Polyosma robusta (Ridl.) Saw,Polyosma robusta (Ridl.) Saw
699109,Amyris ambrosiaca Willd.,Protium guianense (Aubl.) Marchand,Protium guianense (Aubl.) Marchand,Protium guianense (Aubl.) Marchand,Protium guianense (Aubl.) Marchand,Protium heptaphyllum (Aubl.) Marchand,Protium heptaphyllum (Aubl.) Marchand
699358,Pachira aquatica var. manausensis A.Robyns,Pachira aquatica Aubl.,Pachira aquatica Aubl.,Pachira aquatica Aubl.,Pachira aquatica Aubl.,Pachira manausensis (A.Robyns) V.N.Yoshik. & C.D.M.Ferreira,Pachira manausensis (A.Robyns) V.N.Yoshik. & C.D.M.Ferreira
699474,Lithospermum muricatum Ruiz & Pav.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.
699591,Allocarya pedicellaris (Phil.) Reiche,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.
699592,Eritrichium tenuifolium var. longipes Phil.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.
699595,Eritrichium humile var. capitatum Clos ex Gay,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.
699596,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.
699597,Eritrichium pedicellare Phil.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys tenuifolius (A.Gray) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys corymbosus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.,Plagiobothrys pedicellaris (Phil.) I.M.Johnst.
699791,Notocactus katharinae Vliet,Parodia herteri (Werderm.) N.P.Taylor,Parodia herteri (Werderm.) N.P.Taylor,Parodia herteri (Werderm.) N.P.Taylor,Parodia herteri (Werderm.) N.P.Taylor,Parodia horstii (F.Ritter) N.P.Taylor,Parodia horstii (F.Ritter) N.P.Taylor
700106,Pediocactus simpsonii subsp. indranus (Hochstätter) Hochstätter,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus indranus (Hochstätter) Hochstätter,Pediocactus indranus (Hochstätter) Hochstätter
700108,Pediocactus simpsonii var. indranus Hochstätter,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus indranus (Hochstätter) Hochstätter,Pediocactus indranus (Hochstätter) Hochstätter
700122,Pediocactus nigrispinus subsp. indranus (Hochstätter) Hochstätter,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus indranus (Hochstätter) Hochstätter,Pediocactus indranus (Hochstätter) Hochstätter
700217,Notocactus muegelianus T.Engel,Parodia ottonis (Lehm.) N.P.Taylor,Parodia ottonis (Lehm.) N.P.Taylor,Parodia ottonis (Lehm.) N.P.Taylor,Parodia ottonis (Lehm.) N.P.Taylor,Parodia horstii (F.Ritter) N.P.Taylor,Parodia horstii (F.Ritter) N.P.Taylor
700647,Rhodiola borealis Boriss.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola borealis Boriss.,Rhodiola borealis Boriss.
700655,Sedum rhodiola var. lanceolatum Regel & Tiling,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola integrifolia subsp. integrifolia,Rhodiola integrifolia Raf.
700657,Sedum rhodiola var. tenuifolium Regel & Tiling,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola integrifolia subsp. integrifolia,Rhodiola integrifolia Raf.
700659,Sedum rhodiola var. humile Regel & Tiling,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola integrifolia subsp. integrifolia,Rhodiola integrifolia Raf.
700660,Sedum rhodiola var. involucratum Regel & Tiling,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola integrifolia subsp. integrifolia,Rhodiola integrifolia Raf.
700681,Sedum rhodioloides Raf.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola rosea L.,Rhodiola integrifolia Raf.,Rhodiola integrifolia Raf.
705183,Terminalia eriantha Benth.,Terminalia dichotoma G.Mey.,Terminalia dichotoma G.Mey.,Terminalia dichotoma G.Mey.,Terminalia dichotoma G.Mey.,Terminalia lucida Hoffmanns. ex Mart.,Terminalia lucida Hoffmanns. ex Mart.
708380,Trianthema decandrum var. flavum (Blatt. & Hallb.) Santapau,Zaleya decandra (L.) Burm.f.,Zaleya decandra (L.) Burm.f.,Zaleya decandra (L.) Burm.f.,Zaleya decandra (L.) Burm.f.,Zaleya govindia (Buch.-Ham. ex G.Don) N.C.Nair,Zaleya govindia (Buch.-Ham. ex G.Don) N.C.Nair
708383,Trianthema pentandrum var. flavum Blatt. & Hallb.,Zaleya decandra (L.) Burm.f.,Zaleya decandra (L.) Burm.f.,Zaleya decandra (L.) Burm.f.,Zaleya decandra (L.) Burm.f.,Zaleya govindia (Buch.-Ham. ex G.Don) N.C.Nair,Zaleya govindia (Buch.-Ham. ex G.Don) N.C.Nair
709490,Verbascum hookerianum var. pseudocalycinum Maire & Murb.,Verbascum hookerianum Ball,Verbascum hookerianum Ball,Verbascum hookerianum Ball,Verbascum hookerianum Ball,Verbascum boerhavii L.,Verbascum boerhavii L.
709529,Cordia urticifolia Cham.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia urticifolia (Cham.) J.S.Mill.,Varronia urticifolia (Cham.) J.S.Mill.
709685,Ulmarronia corymbosa (L.) Friesen,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia linnaei (Stearn) J.S.Mill.,Varronia linnaei (Stearn) J.S.Mill.
709691,Varronia urticifolia (Cham.) J.S.Mill.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia urticifolia (Cham.) J.S.Mill.,Varronia urticifolia (Cham.) J.S.Mill.
709694,Varronia guazumifolia Desv.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia guazumifolia Desv.,Varronia guazumifolia Desv.
