,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
750253,Mimosa sarmentosa Pers.,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,"Senegalia caesia (L.) Maslin, Seigler & Ebinger","Senegalia caesia (L.) Maslin, Seigler & Ebinger"
750257,Acacia sarmentosa (Pers.) Desv.,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,"Senegalia caesia (L.) Maslin, Seigler & Ebinger","Senegalia caesia (L.) Maslin, Seigler & Ebinger"
750292,Manganaroa paniculata var. paraguayensis Speg.,Senegalia tenuifolia (L.) Britton & Rose,Senegalia tenuifolia (L.) Britton & Rose,Senegalia tenuifolia (L.) Britton & Rose,Senegalia tenuifolia (L.) Britton & Rose,Senegalia martii (Benth.) Seigler & Ebinger,Senegalia martii (Benth.) Seigler & Ebinger
750305,Acacia virchowiana Vatke & Hildebrandt,Senegalia senegal (L.) Britton,Senegalia senegal (L.) Britton,Senegalia senegal (L.) Britton,Senegalia senegal (L.) Britton,Vachellia oerfota var. oerfota,Vachellia oerfota (Forssk.) Kyal. & Boatwr.
750611,Saraca cauliflora Baker,Saraca declinata (Jack) Miq.,Saraca declinata (Jack) Miq.,Saraca declinata (Jack) Miq.,Saraca declinata (Jack) Miq.,Saraca cauliflora Baker,Saraca cauliflora Baker
751052,Scabiosa maritima var. albida Pau,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
751053,Scabiosa maritima var. amansii Rouy & E.G.Camus,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
751054,Scabiosa maritima f. atropurpurea Jiménez Mun.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
751055,Scabiosa maritima proles balearica F.Herm.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
751056,Scabiosa maritima var. grandiflora (Scop.) Boiss.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea var. grandiflora (Scop.) Fiori & Paol.,Scabiosa atropurpurea L.
751057,Scabiosa maritima var. integrifolia Porta,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
751058,Scabiosa maritima var. latifolia Porta,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
751059,Scabiosa maritima var. sabuletorum Willk.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
751060,Scabiosa maritima f. tenuis Gand.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
751061,Scabiosa maritima var. villosa Coss.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. maritima (L.) Arcang.,Scabiosa atropurpurea L.
751062,Scabiosa columbaria var. triflora Cambess.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
751063,Scabiosa atropurpurea f. glabra Pau,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
751064,Scabiosa atropurpurea f. maritima (L.) Pau,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. maritima (L.) Arcang.,Scabiosa atropurpurea L.
751065,Scabiosa atropurpurea var. setifera (Lam.) DC.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. maritima (L.) Arcang.,Scabiosa atropurpurea L.
751111,Scabiosa tschiliensis Grüning,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
751112,Scabiosa tschiliensis f. albiflora S.H.Li & S.Z.Liu,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
751113,Scabiosa tschiliensis var. superba (Grüning) S.Y.He,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
751116,Scabiosa superba Grüning,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
751120,Trochocephalus superbus (Grüning) Á.Löve & D.Löve,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
751131,Scabiosa communis var. jordanii (Timb.-Lagr.) Rouy & E.G.Camus,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea subsp. cinerea,Scabiosa cinerea Lapeyr. ex Lam.
751133,Scabiosa communis var. velutina Jord. ex Rouy & E.G.Camus,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea subsp. cinerea,Scabiosa cinerea Lapeyr. ex Lam.
751135,Scabiosa velutina f. verbascifolia Timb.-Lagr.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea subsp. cinerea,Scabiosa cinerea Lapeyr. ex Lam.
751140,Richetia F.Heim,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,,Richetia F.Heim,
751150,Asterocephalus tomentosus Spreng.,Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis Moench,Scabiosa turolensis subsp. turolensis,Scabiosa turolensis Pau
752717,Astrocarpa clusii var. parviflora Sennen & Pau,Sesamoides purpurascens (L.) G.López,Sesamoides purpurascens (L.) G.López,Sesamoides purpurascens (L.) G.López,Sesamoides purpurascens (L.) G.López,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens (L.) G.López
753395,Lauradia capillaris var. glandulosopubescens A.St.-Hil.,Sauvagesia capillaris (A.St.-Hil.) Sastre,Sauvagesia capillaris (A.St.-Hil.) Sastre,Sauvagesia capillaris (A.St.-Hil.) Sastre,Sauvagesia capillaris (A.St.-Hil.) Sastre,Sauvagesia glandulosopubescens (A.St.-Hil.) Queiroz-Lima & D.B.O.S.Cardoso,Sauvagesia glandulosopubescens (A.St.-Hil.) Queiroz-Lima & D.B.O.S.Cardoso
754746,Acacia potosina (Britton & Rose) Matuda,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia potosina Britton & Rose,Senegalia potosina Britton & Rose
754747,Senegalia potosina Britton & Rose,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia potosina Britton & Rose,Senegalia potosina Britton & Rose
754748,Senegalia riparioides Britton & Rose,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia potosina Britton & Rose,Senegalia potosina Britton & Rose
755623,Ficus virens var. dasycarpa Corner,Ficus geniculata var. insignis (Kurz) C.C.Berg,Ficus geniculata var. insignis (Kurz) C.C.Berg,Ficus geniculata var. insignis (Kurz) C.C.Berg,Ficus geniculata Kurz,Ficus virens var. dasycarpa Corner,Ficus virens Aiton
756161,Dodecatheon pauciflorum subsp. eupauciflorum R.Knuth,Primula meadia (L.) A.R.Mast & Reveal,Primula meadia (L.) A.R.Mast & Reveal,Primula meadia (L.) A.R.Mast & Reveal,Primula meadia (L.) A.R.Mast & Reveal,Primula pauciflora (Durand) A.R.Mast & Reveal,Primula pauciflora (Durand) A.R.Mast & Reveal
756903,Acacia leucadendron A.Cunn. ex Benth.,Acacia binervata DC.,Acacia binervata DC.,Acacia binervata DC.,Acacia binervata DC.,Acacia binervia (J.C.Wendl.) J.F.Macbr.,Acacia binervia (J.C.Wendl.) J.F.Macbr.
756960,Acacia ericifolia var. crassa E.Pritz.,Acacia ericifolia Benth.,Acacia ericifolia Benth.,Acacia ericifolia Benth.,Acacia ericifolia Benth.,Acacia leptospermoides subsp. leptospermoides,Acacia leptospermoides Benth.
756978,Acacia diffusa Ker Gawl.,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia subsp. genistifolia,Acacia genistifolia Link
756979,Acacia diffusa var. cuspidata Benth.,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia subsp. genistifolia,Acacia genistifolia Link
756980,Acacia daviesioides A.Cunn. ex G.Don,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia subsp. genistifolia,Acacia genistifolia Link
756981,Acacia cuspidata A.Cunn. ex Benth.,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia subsp. genistifolia,Acacia genistifolia Link
757014,Acacia lauta Pedley,Acacia johnsonii Pedley,Acacia johnsonii Pedley,Acacia johnsonii Pedley,Acacia johnsonii Pedley,Acacia lauta Pedley,Acacia lauta Pedley
757016,Racosperma lautum (Pedley) Pedley,Acacia johnsonii Pedley,Acacia johnsonii Pedley,Acacia johnsonii Pedley,Acacia johnsonii Pedley,Acacia lauta Pedley,Acacia lauta Pedley
757149,Acacia pyrifolia var. morrisonii Maiden,Acacia pyrifolia DC.,Acacia pyrifolia DC.,Acacia pyrifolia DC.,Acacia pyrifolia DC.,Acacia pyrifolia var. morrisonii Maiden,Acacia pyrifolia DC.
757150,Acacia clementii Domin,Acacia pyrifolia DC.,Acacia pyrifolia DC.,Acacia pyrifolia DC.,Acacia pyrifolia DC.,Acacia pyrifolia var. pyrifolia,Acacia pyrifolia DC.
757218,Acacia uncinifolia G.Nicholson,Acacia uncinella Benth.,Acacia uncinella Benth.,Acacia uncinella Benth.,Acacia uncinella Benth.,Acacia oncinophylla subsp. oncinophylla,Acacia oncinophylla Lindl.
758215,Acharagma huasteca Elhart,Acharagma roseanum subsp. galeanense (Haugg) D.R.Hunt,Acharagma roseanum subsp. galeanense (Haugg) D.R.Hunt,Acharagma galeanense (Haugg) Lodé,Acharagma galeanense (Haugg) Lodé,Acharagma roseanum (Boed.) E.F.Anderson,Acharagma roseanum (Boed.) E.F.Anderson
758435,Aconitum anthora f. collinum Schur,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758441,Aconitum anthora var. patulum Rouy & Foucaud,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758442,Aconitum anthora var. hians W.D.J.Koch,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758443,Aconitum anthora var. jacquinianum Ser.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758444,Aconitum anthora var. jacquinii (Rchb.) Steud.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758445,Aconitum anthora var. atrovirens DC.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758446,Anthora versicolor Steven ex Ser.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758447,Aconitum anthora var. vulgare Ser.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758448,Aconitum anthora var. confertiflorum DC.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758449,Aconitum anthora var. grandiflorum Rchb.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758450,Aconitum anthora subsp. confertiflorum (DC.) Vorosch.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758451,Aconitum anthora var. inclinatum Ser.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758452,Aconitum anthora var. eulophum Ser.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758453,Aconitum anthora var. velutinum Rchb.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758454,Aconitum pseudanthora Wender.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758455,Aconitum anthora var. versicolor Steven ex Ser.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758456,Aconitum anthoroideum DC.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758457,Aconitum anthorum St.-Lag.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758458,Aconitum decandollei Rchb.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758459,Aconitum confertiflorum (DC.) Gáyer,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758460,Aconitum confertiflorum var. armenum Vorosch.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758461,Aconitum confertiflorum var. armenum Vorosch. ex Luferov,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758462,Aconitum confertiflorum var. pumilum Kem.-Nath.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758463,Aconitum confertiflorum var. versicolor (Steven ex Ser.) Luferov,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758464,Aconitum candollei Rchb. ex Steud.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758465,Aconitum nemorosum M.Bieb. ex Rchb.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758466,Aconitum eulophum Rchb.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758467,Aconitum inclinatum Sweet,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758468,Aconitum jacquinii Rchb.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758469,Aconitum pyrenaicum Pall.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758470,Aconitum pallasii Rchb.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758471,Aconitum ochroleucum Salisb.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758472,Aconitum versicolor (Steven ex Ser.) Steven ex Ledeb.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758473,Aconitum tuberosum Patrin ex Rchb.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
758474,Aconitum anthora var. anthoroideum (DC.) Regel,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora L.,Aconitum anthora subsp. anthora,Aconitum anthora L.
759392,Adenocarpus intermedius subsp. commutatus C.Vicioso,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus subsp. complicatus,Adenocarpus complicatus (L.) J.Gay
759393,Adenocarpus intermedius f. viridis Caball.,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus subsp. complicatus,Adenocarpus complicatus (L.) J.Gay
761637,Aldina latifolia var. auyantepuiensis Pittier ex H.S.Irwin,Aldina latifolia Spruce ex Benth.,Aldina latifolia Spruce ex Benth.,Aldina latifolia Spruce ex Benth.,Aldina latifolia Spruce ex Benth.,Aldina auyantepuiensis (Pittier ex H.S.Irwin) G.Ramos & D.B.O.S.Cardoso,Aldina auyantepuiensis (Pittier ex H.S.Irwin) G.Ramos & D.B.O.S.Cardoso
762657,Alyssum rochelii Andrz. ex Rchb.,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum gmelinii Jord.,Alyssum gmelinii Jord.,Alyssum wulfenianum subsp. wulfenianum,Alyssum wulfenianum Willd.
762660,Alyssum arenarium C.Presl,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum gmelinii Jord.,Alyssum gmelinii Jord.,Lobularia maritima subsp. maritima,Lobularia maritima (L.) Desv.
762661,Alyssum alpinum Scop.,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum gmelinii Jord.,Alyssum gmelinii Jord.,Kernera saxatilis (L.) Sweet,Kernera saxatilis (L.) Sweet
762747,Alyssum xiphocarpum Candargy,Alyssum umbellatum Desv.,Alyssum umbellatum Desv.,Alyssum umbellatum Desv.,Alyssum umbellatum Desv.,Alyssum xiphocarpum Candargy,Alyssum xiphocarpum Candargy
763042,Nothocissus (Miq.) Latiff,Ampelocissus Planch.,Ampelocissus Planch.,Ampelocissus Planch.,,Nothocissus (Miq.) Latiff,
763274,Plagiobothrys aurantiacus Brand,Amsinckia lycopsoides Lindl. ex Lehm.,Amsinckia lycopsoides Lindl. ex Lehm.,Amsinckia lycopsoides Lindl. ex Lehm.,Amsinckia lycopsoides Lindl. ex Lehm.,Amsinckia calycina (Moris) Chater,Amsinckia calycina (Moris) Chater
763839,Anchusa officinalis var. angustior Hartm.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis subsp. officinalis,Anchusa officinalis L.
763840,Anchusa officinalis f. roseiflora H.Post,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis subsp. officinalis,Anchusa officinalis L.
763841,Anchusa officinalis var. macrantha H.Post,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis subsp. officinalis,Anchusa officinalis L.
764539,Angelica erythrocarpa H.Wolff,Angelica laxifoliata Diels,Angelica laxifoliata Diels,Angelica laxifoliata Diels,Angelica laxifoliata Diels,Angelica erythrocarpa H.Wolff,Angelica erythrocarpa H.Wolff
764679,Aniba ovalifolia Mez,Aniba hypoglauca Sandwith,Aniba hypoglauca Sandwith,Aniba hypoglauca Sandwith,Aniba hypoglauca Sandwith,Ocotea cujumary Mart.,Ocotea cujumary Mart.
766122,Aquilegia flavescens var. miniana J.F.Macbr. & Payson,Aquilegia flavescens S.Watson,Aquilegia flavescens S.Watson,Aquilegia flavescens S.Watson,Aquilegia flavescens S.Watson,Aquilegia × miniana (J.F.Macbr. & Payson) Cronk,Aquilegia × miniana (J.F.Macbr. & Payson) Cronk
766437,Arapatiella trepocarpa Rizzini & A.Mattos,Arapatiella psilophylla (Harms) R.S.Cowan,Arapatiella psilophylla (Harms) R.S.Cowan,Arapatiella psilophylla (Harms) R.S.Cowan,Arapatiella psilophylla (Harms) R.S.Cowan,Arapatiella psilophylla var. psilophylla,Arapatiella psilophylla (Harms) R.S.Cowan
766869,Ardisia grandiflora Wall.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia colorata G.Lodd.,Ardisia complanata Wall.,Ardisia complanata Wall.
767594,Arenaria multicaulis L.,Arenaria moehringioides Murr,Arenaria moehringioides Murr,Arenaria multicaulis subsp. moehringioides (Murr) J.-M.Tison,Arenaria multicaulis L.,Arenaria multicaulis L.,Arenaria multicaulis L.
768195,Armeria duriaei subsp. bourgaei Boiss. ex Nyman,Armeria bourgaei Boiss. ex Merino,Armeria bourgaei Boiss. ex Merino,Armeria bourgaei Boiss. ex Merino,Armeria bourgaei Boiss. ex Merino,Armeria bourgaei subsp. bourgaei,Armeria bourgaei Boiss. ex Merino
768427,Myosotis micrantha Pall. ex Lehm.,Arnebia decumbens (Vent.) Coss. & Kralik,Arnebia decumbens (Vent.) Coss. & Kralik,Arnebia decumbens (Vent.) Coss. & Kralik,Arnebia decumbens (Vent.) Coss. & Kralik,Arnebia decumbens subsp. decumbens,Arnebia decumbens (Vent.) Coss. & Kralik
768684,Artocarpus polyphemus Pers.,Artocarpus integer (Thunb.) Merr.,Artocarpus integer (Thunb.) Merr.,Artocarpus integer (Thunb.) Merr.,Artocarpus integer (Thunb.) Merr.,Artocarpus integer var. integer,Artocarpus integer (Thunb.) Merr.
768904,Paraspalathus arenarioides C.Presl,Aspalathus cymbiformis DC.,Aspalathus cymbiformis DC.,Aspalathus cymbiformis DC.,Aspalathus cymbiformis DC.,Aspalathus hispida subsp. hispida,Aspalathus hispida Thunb.
768922,Ononis spicata Thunb.,Aspalathus heterophylla L.f.,Aspalathus heterophylla L.f.,Aspalathus heterophylla L.f.,Aspalathus heterophylla L.f.,Aspalathus aemula E.Mey.,Aspalathus aemula E.Mey.
769012,Trineuria cochleariformis C.Presl,Aspalathus uniflora L.,Aspalathus uniflora L.,Aspalathus uniflora L.,Aspalathus uniflora L.,Aspalathus cymbiformis DC.,Aspalathus cymbiformis DC.
769976,Astragalus vestitus (Benth.) S.Watson,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus anemophilus Greene,Astragalus anemophilus Greene
769979,Phaca vestita Benth.,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus anemophilus Greene,Astragalus anemophilus Greene
769980,Astragalus crotalariae var. piscinus (M.E.Jones) Jeps.,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus piscinus (M.E.Jones) Barneby,Astragalus piscinus (M.E.Jones) Barneby
770204,Astragalus cusickii Rydb.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus var. spencianus M.E.Jones,Astragalus eremiticus E.Sheld.
770214,Astragalus spencianus M.E.Jones,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus var. eremiticus,Astragalus eremiticus E.Sheld.
