,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species_w_author,v12_direct_accepted_name_w_author,v12_direct_accepted_species_w_author
614353,"Ophrys chiosica P.Delforge, Onckelinx & Saliaris",Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea (Burm.f.) Greuter,Ophrys bornmuelleri subsp. bornmuelleri,Ophrys bornmuelleri M.Schulze
614355,Ophrys helios f. taloniensis (Kreutz) P.Delforge,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea (Burm.f.) Greuter,Ophrys bornmuelleri subsp. bornmuelleri,Ophrys bornmuelleri M.Schulze
614363,Ophrys holosericea subsp. taloniensis Kreutz,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea (Burm.f.) Greuter,Ophrys bornmuelleri subsp. bornmuelleri,Ophrys bornmuelleri M.Schulze
614377,Ophrys halia Paulus,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea (Burm.f.) Greuter,Ophrys bornmuelleri subsp. bornmuelleri,Ophrys bornmuelleri M.Schulze
614380,Ophrys holosericea subsp. mesopotamica Kreutz & H.Baumgartner bis,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea (Burm.f.) Greuter,Ophrys bornmuelleri subsp. bornmuelleri,Ophrys bornmuelleri M.Schulze
616731,Licania parviflora var. conduplicata Maguire,Licania parviflora Benth.,Licania parviflora Benth.,Licania parviflora Benth.,Licania parviflora Benth.,Licania hypoleuca var. hypoleuca,Licania hypoleuca Benth.
617515,Laurentia michelii var. perpusilla Maire,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl
617516,Lobelia salzmanniana C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl
617519,Lobelia gasparrinii Tineo,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl
617524,Laurentia michelii var. integrifolia Lange,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl
620035,Linociera latifolia Vahl,Chionanthus ligustrinus (Sw.) Pers.,Chionanthus ligustrinus (Sw.) Pers.,Chionanthus ligustrinus (Sw.) Pers.,Chionanthus ligustrinus (Sw.) Pers.,Chionanthus domingensis Lam.,Chionanthus domingensis Lam.
629137,Avena strigosa var. atherantha (C.Presl) Fr.,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena sterilis subsp. sterilis,Avena sterilis L.
629138,Avena barbata var. atherantha (C.Presl) Nyman,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena sterilis subsp. sterilis,Avena sterilis L.
629144,Avena atherantha C.Presl,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena sterilis subsp. sterilis,Avena sterilis L.
629146,Avena barbata subsp. atherantha (C.Presl) Rocha Afonso,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena sterilis subsp. sterilis,Avena sterilis L.
629152,Avena damascena Rajhathy & B.R.Baum,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena damascena Rajhathy & B.R.Baum,Avena damascena Rajhathy & B.R.Baum
629156,Avena maxima C.Presl,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena sterilis subsp. sterilis,Avena sterilis L.
629165,Avena sterilis subsp. atherantha (C.Presl) H.Scholz,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena barbata Pott ex Link,Avena sterilis subsp. sterilis,Avena sterilis L.
630433,Serrafalcus secalinus proles billotii (F.W.Schultz) Rouy,Bromus secalinus L.,Bromus secalinus L.,Bromus secalinus L.,Bromus secalinus L.,Bromus arvensis L.,Bromus arvensis L.
632843,Syntherisma sasakii Honda,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria henryi Rendle,Digitaria henryi Rendle
632844,Digitaria henryi Rendle,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria henryi Rendle,Digitaria henryi Rendle
632878,Digitaria sasakii (Honda) Tuyama,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria henryi Rendle,Digitaria henryi Rendle
635688,Festuca rubra var. squarrosa Hartm.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
635719,Festuca rubra subvar. magnelii Litard.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
635720,Festuca villosa Schweigg.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
635721,Festuca rubra var. lanuginosa Mert. & W.D.J.Koch,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
635727,Festuca rubra var. magnelii (Litard.) Auquier,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
635740,Festuca rubra subsp. commutata Gaudin,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca nigrescens Lam.,Festuca nigrescens Lam.
635776,Festuca rubra f. squarrosa (Hartm.) Holmb.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
635787,Festuca rubra subsp. lanuginosa (Mert. & W.D.J.Koch) Piper,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
635825,Festuca lanuginosa (Mert. & W.D.J.Koch) Scheele,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
635830,Festuca askelofiana Schult.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
635835,Festuca arenaria Osbeck,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
635847,Festuca rubra var. villosa G.Mey.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
635850,Festuca rubra var. cinerea Heynh.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
635851,Festuca dumetorum var. caesia Fr.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
637327,Ischaemum stokesii F.Br.,Ischaemum murinum G.Forst.,Ischaemum murinum G.Forst.,Ischaemum murinum G.Forst.,Ischaemum murinum G.Forst.,Ischaemum stokesii F.Br.,Ischaemum stokesii F.Br.
638535,Melica inaequiglumis Boiss.,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica inaequiglumis Boiss.,Melica inaequiglumis Boiss.
640050,Ophiuros gracilis J.Gay,Parapholis filiformis (Roth) C.E.Hubb.,Parapholis filiformis (Roth) C.E.Hubb.,Parapholis filiformis (Roth) C.E.Hubb.,Parapholis filiformis (Roth) C.E.Hubb.,Parapholis strigosa (Dumort.) C.E.Hubb.,Parapholis strigosa (Dumort.) C.E.Hubb.
641428,Poa bulbosa var. glabriflora Roshev.,Poa bulbosa L.,Poa bulbosa L.,Poa bulbosa L.,Poa bulbosa L.,Poa bactriana subsp. glabriflora (Roshev.) Tzvelev,Poa bactriana Roshev.
655234,Avena alpina Honck.,Deschampsia cespitosa subsp. cespitosa,Deschampsia cespitosa subsp. cespitosa,Deschampsia cespitosa subsp. cespitosa,Deschampsia cespitosa (L.) P.Beauv.,Helictochloa versicolor subsp. versicolor,Helictochloa versicolor (Vill.) Romero Zarco
658305,Galium elatum var. dumetorum (Jord.) Rouy,Galium mollugo subsp. mollugo,Galium mollugo subsp. mollugo,Galium mollugo subsp. mollugo,Galium mollugo L.,Galium album subsp. album,Galium album Mill.
658313,Galium dumetorum Jord.,Galium mollugo subsp. mollugo,Galium mollugo subsp. mollugo,Galium mollugo subsp. mollugo,Galium mollugo L.,Galium album subsp. album,Galium album Mill.
658323,Galium mollugo var. dumetorum (Jord.) Corb.,Galium mollugo subsp. mollugo,Galium mollugo subsp. mollugo,Galium mollugo subsp. mollugo,Galium mollugo L.,Galium album subsp. album,Galium album Mill.
666048,Oxypetalum boliviense Schltr.,Oxypetalum dactylostelma Goyder,Oxypetalum dactylostelma Goyder,Oxypetalum dactylostelma Goyder,Oxypetalum dactylostelma Goyder,Oxypetalum boliviense Schltr.,Oxypetalum boliviense Schltr.
666597,Toxocarpus leonensis Scott Elliot,Secamone afzelii (Roem. & Schult.) K.Schum.,Secamone afzelii (Roem. & Schult.) K.Schum.,Secamone afzelii (Roem. & Schult.) K.Schum.,Secamone afzelii (Roem. & Schult.) K.Schum.,Secamone leonensis (Scott Elliot) N.E.Br.,Secamone leonensis (Scott Elliot) N.E.Br.
666599,Secamone leonensis (Scott Elliot) N.E.Br.,Secamone afzelii (Roem. & Schult.) K.Schum.,Secamone afzelii (Roem. & Schult.) K.Schum.,Secamone afzelii (Roem. & Schult.) K.Schum.,Secamone afzelii (Roem. & Schult.) K.Schum.,Secamone leonensis (Scott Elliot) N.E.Br.,Secamone leonensis (Scott Elliot) N.E.Br.
666962,Cynanchum cabulicum Bornm.,Vincetoxicum glaucum (Wall. ex Wight) Rech.f.,Vincetoxicum glaucum (Wall. ex Wight) Rech.f.,Vincetoxicum glaucum (Wall. ex Wight) Rech.f.,Vincetoxicum glaucum (Wall. ex Wight) Rech.f.,Vincetoxicum cabulicum (Bornm.) Bornm. ex S.A.Shah,Vincetoxicum cabulicum (Bornm.) Bornm. ex S.A.Shah
666980,Cynanchum kenouriense Wight,Vincetoxicum hirundinaria subsp. hirundinaria,Vincetoxicum hirundinaria subsp. hirundinaria,Vincetoxicum hirundinaria subsp. hirundinaria,Vincetoxicum hirundinaria Medik.,Vincetoxicum kenouriense (Wight) Decne.,Vincetoxicum kenouriense (Wight) Decne.
666989,Vincetoxicum kenouriense (Wight) Decne.,Vincetoxicum hirundinaria subsp. hirundinaria,Vincetoxicum hirundinaria subsp. hirundinaria,Vincetoxicum hirundinaria subsp. hirundinaria,Vincetoxicum hirundinaria Medik.,Vincetoxicum kenouriense (Wight) Decne.,Vincetoxicum kenouriense (Wight) Decne.
668448,Utricularia tenuicaulis Miki,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia tenuicaulis Miki,Utricularia tenuicaulis Miki
668505,Utricularia vulgaris proles major Rouy,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
668506,Utricularia australis f. fixa (Komiya) Komiya & C.Shibata,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
668508,Utricularia major Schmidel,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
668509,Utricularia vulgaris f. tenuis Saelán,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
668510,Utricularia vulgaris var. mutata Döll,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
668511,Utricularia vulgaris f. fixa Komiya,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
668512,Utricularia vulgaris var. formosana J.Kuo,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
673247,Calyptranthes mammosa Lundell,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia mammosa (Lundell) A.R.Lourenço & Sánchez-Cháv.,Myrcia mammosa (Lundell) A.R.Lourenço & Sánchez-Cháv.
676001,Tupistra yunnanensis F.T.Wang & S.Yun Liang,Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii (Baill.) Y.F.Deng,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura
680698,Knautia sylvatica var. angustata Rouy & E.G.Camus,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia arvernensis (Briq.) Szabó,Knautia arvernensis (Briq.) Szabó
680699,Knautia drymeja var. arvernensis (Briq.) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia nevadensis (M.Winkl. ex Szabó) Szabó,Knautia arvernensis (Briq.) Szabó,Knautia arvernensis (Briq.) Szabó
681359,Knautia dipsacifolia subsp. arvernensis (Briq.) O.Bolòs & Vigo,Knautia subcanescens Jord.,Knautia subcanescens Jord.,Knautia subcanescens Jord.,Knautia subcanescens Jord.,Knautia arvernensis (Briq.) Szabó,Knautia arvernensis (Briq.) Szabó
681675,Lobivia pentlandii var. forbesii (A.Dietr.) Y.Itô ex Backeb.,Lobivia pentlandii (Hook.) Britton & Rose,Lobivia pentlandii (Hook.) Britton & Rose,Lobivia pentlandii (Hook.) Britton & Rose,Lobivia pentlandii (Hook.) Britton & Rose,Acanthocalycium rhodotrichum subsp. rhodotrichum,Acanthocalycium rhodotrichum (K.Schum.) Schlumpb.
681747,Lepidium heterophyllum f. canescens (Gren. & Godr.) Samp.,Lepidium hirtum (L.) Sm.,Lepidium hirtum (L.) Sm.,Lepidium hirtum (L.) Sm.,Lepidium hirtum (L.) Sm.,Lepidium heterophyllum subsp. heterophyllum,Lepidium heterophyllum Benth.
681983,Lepidium orbiculare H.St.John,Lepidium serra H.Mann,Lepidium serra H.Mann,Lepidium serra H.Mann,Lepidium serra H.Mann,Lepidium orbiculare H.St.John,Lepidium orbiculare H.St.John
682945,Leea talbotii King ex Talbot,Leea macrophylla Roxb. ex Hornem.,Leea macrophylla Roxb. ex Hornem.,Leea macrophylla Roxb. ex Hornem.,Leea macrophylla Roxb. ex Hornem.,Leea setuligera C.B.Clarke,Leea setuligera C.B.Clarke
682974,Leea sambucina Willd.,Leea javanica Blume,Leea javanica Blume,Leea javanica Blume,Leea javanica Blume,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.
684289,"Tetragonolobus bivonaeus (Guss.) Ces., Pass. & Gibelli",Lotus biflorus Desr.,Lotus biflorus Desr.,Lotus biflorus Desr.,Lotus biflorus Desr.,Lotus maritimus L.,Lotus maritimus L.
684381,Lotus cytisoides subsp. conradiae Gamisans,Lotus cytisoides L.,Lotus cytisoides L.,Lotus cytisoides L.,Lotus cytisoides L.,Lotus creticus L.,Lotus creticus L.
684985,Linum austriacum var. saxicola (Jord.) Nyman,Linum alpinum Jacq.,Linum alpinum Jacq.,Linum alpinum Jacq.,Linum alpinum Jacq.,Linum austriacum subsp. austriacum,Linum austriacum L.
686070,Lathyrus rigidus var. pilosellus M.Peck,Lathyrus rigidus T.G.White,Lathyrus rigidus T.G.White,Lathyrus rigidus T.G.White,Lathyrus rigidus T.G.White,Lathyrus nevadensis var. nevadensis,Lathyrus nevadensis S.Watson
687262,Lomatium alatum var. purpureum Jeps.,Lomatium triternatum var. macrocarpum (J.M.Coult. & Rose) Mathias,Lomatium triternatum var. macrocarpum (J.M.Coult. & Rose) Mathias,Lomatium triternatum var. macrocarpum (J.M.Coult. & Rose) Mathias,Lomatium triternatum (Pursh) J.M.Coult. & Rose,Lomatium caruifolium var. caruifolium,Lomatium caruifolium (Hook. & Arn.) J.M.Coult. & Rose
694057,Gilia minima var. caerulea Orcutt,Navarretia leucocephala subsp. minima (Nutt.) A.G.Day,Navarretia leucocephala subsp. minima (Nutt.) A.G.Day,Navarretia minima Nutt.,Navarretia minima Nutt.,Navarretia leucocephala subsp. suksdorfii (Howell) L.A.Johnson & D.Gowen,Navarretia leucocephala Benth.
694059,Navarretia suksdorfii Howell,Navarretia leucocephala subsp. minima (Nutt.) A.G.Day,Navarretia leucocephala subsp. minima (Nutt.) A.G.Day,Navarretia minima Nutt.,Navarretia minima Nutt.,Navarretia leucocephala subsp. suksdorfii (Howell) L.A.Johnson & D.Gowen,Navarretia leucocephala Benth.
696201,Ononis natrix subsp. picta (Desf.) Nyman,Ononis natrix L.,Ononis natrix L.,Ononis natrix L.,Ononis natrix L.,Ononis ramosissima Desf.,Ononis ramosissima Desf.
696202,Ononis natrix proles picta (Desf.) Samp.,Ononis natrix L.,Ononis natrix L.,Ononis natrix L.,Ononis natrix L.,Ononis ramosissima Desf.,Ononis ramosissima Desf.
697121,Onosma incanescens DC.,Onosma rostellata Lehm.,Onosma rostellata Lehm.,Onosma rostellata Lehm.,Onosma rostellata Lehm.,Maharanga incanescens (DC.) L.Cecchi & Hilger,Maharanga incanescens (DC.) L.Cecchi & Hilger
697772,Oxalis diffusa Boreau,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.
697785,Oxalis corniculata var. longepedunculata (Sennen) R.Knuth,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis stricta L.,Oxalis stricta L.
698062,Oxalis corniculata proles navieri (Jord.) Rouy,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis stricta L.,Oxalis stricta L.
698064,Oxalis corniculata subsp. navieri (Jord.) Tourlet,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis stricta L.,Oxalis stricta L.
698066,Xanthoxalis dillenii var. piletorum (Wiegand) Holub,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis stricta L.,Oxalis stricta L.
698068,Oxalis dillenii var. piletorum (Wiegand) Priszter,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis stricta L.,Oxalis stricta L.
698070,Oxalis longepedunculata Sennen,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis stricta L.,Oxalis stricta L.
698074,Oxalis stricta var. navieri (Jord.) Nyman,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.,Oxalis stricta L.,Oxalis stricta L.
699917,Ouratea oleifolia var. subvelutina (Planch.) Engl.,Ouratea oleifolia (A.St.-Hil.) Engl.,Ouratea oleifolia (A.St.-Hil.) Engl.,Ouratea oleifolia (A.St.-Hil.) Engl.,Ouratea oleifolia (A.St.-Hil.) Engl.,Ouratea subvelutina (Planch.) Sastre & Offroy,Ouratea subvelutina (Planch.) Sastre & Offroy
701665,Kohlrauschia prolifera subsp. nanteuilii (Burnat) M.Laínz,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Petrorhagia prolifera (L.) P.W.Ball & Heywood,Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood,Petrorhagia nanteuilii (Burnat) P.W.Ball & Heywood
701897,Polyosma laetevirens var. robusta Ridl.,Polyosma ridleyi King,Polyosma ridleyi King,Polyosma ridleyi King,Polyosma ridleyi King,Polyosma robusta (Ridl.) Saw,Polyosma robusta (Ridl.) Saw
702839,Pachira aquatica var. manausensis A.Robyns,Pachira aquatica Aubl.,Pachira aquatica Aubl.,Pachira aquatica Aubl.,Pachira aquatica Aubl.,Pachira manausensis (A.Robyns) V.N.Yoshik. & C.D.M.Ferreira,Pachira manausensis (A.Robyns) V.N.Yoshik. & C.D.M.Ferreira
703272,Notocactus katharinae Vliet,Parodia herteri (Werderm.) N.P.Taylor,Parodia herteri (Werderm.) N.P.Taylor,Parodia herteri (Werderm.) N.P.Taylor,Parodia herteri (Werderm.) N.P.Taylor,Parodia horstii (F.Ritter) N.P.Taylor,Parodia horstii (F.Ritter) N.P.Taylor
703699,Notocactus muegelianus T.Engel,Parodia ottonis (Lehm.) N.P.Taylor,Parodia ottonis (Lehm.) N.P.Taylor,Parodia ottonis (Lehm.) N.P.Taylor,Parodia ottonis (Lehm.) N.P.Taylor,Parodia horstii (F.Ritter) N.P.Taylor,Parodia horstii (F.Ritter) N.P.Taylor
708676,Terminalia eriantha Benth.,Terminalia dichotoma G.Mey.,Terminalia dichotoma G.Mey.,Terminalia dichotoma G.Mey.,Terminalia dichotoma G.Mey.,Terminalia lucida Hoffmanns. ex Mart.,Terminalia lucida Hoffmanns. ex Mart.
711879,Trianthema decandrum var. flavum (Blatt. & Hallb.) Santapau,Zaleya decandra (L.) Burm.f.,Zaleya decandra (L.) Burm.f.,Zaleya decandra (L.) Burm.f.,Zaleya decandra (L.) Burm.f.,Zaleya govindia (Buch.-Ham. ex G.Don) N.C.Nair,Zaleya govindia (Buch.-Ham. ex G.Don) N.C.Nair
711882,Trianthema pentandrum var. flavum Blatt. & Hallb.,Zaleya decandra (L.) Burm.f.,Zaleya decandra (L.) Burm.f.,Zaleya decandra (L.) Burm.f.,Zaleya decandra (L.) Burm.f.,Zaleya govindia (Buch.-Ham. ex G.Don) N.C.Nair,Zaleya govindia (Buch.-Ham. ex G.Don) N.C.Nair
713193,Ulmarronia corymbosa (L.) Friesen,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia linnaei (Stearn) J.S.Mill.,Varronia linnaei (Stearn) J.S.Mill.
714532,Viola tenella Poir.,Viola parvula Tineo,Viola parvula Tineo,Viola parvula Tineo,Viola parvula Tineo,Viola kitaibeliana subsp. kitaibeliana,Viola kitaibeliana Schult.
714619,Viola × montivaga House,Viola × melissifolia Greene,Viola × melissifolia Greene,Viola × melissifolia Greene,Viola × melissifolia Greene,Viola × montivaga House,Viola × montivaga House
714680,Viola emarginata var. acutiloba Brainerd,Viola sagittata Aiton,Viola sagittata Aiton,Viola sagittata Aiton,Viola sagittata Aiton,Viola × holmiana House,Viola × holmiana House
714692,Viola alleghanensis Schult.,Viola sagittata Aiton,Viola sagittata Aiton,Viola sagittata Aiton,Viola sagittata Aiton,Viola fimbriatula Sm.,Viola fimbriatula Sm.
714738,Viola × caesariensis House,Viola × robinsoniana House,Viola × robinsoniana House,Viola × robinsoniana House,Viola × robinsoniana House,Viola × caesariensis House,Viola × caesariensis House
714791,Viola × festata House,Viola × porteriana Pollard,Viola × porteriana Pollard,Viola × porteriana Pollard,Viola × porteriana Pollard,Viola × festata House,Viola × festata House
714815,Viola × discors House,Viola × populifolia Greene,Viola × populifolia Greene,Viola × populifolia Greene,Viola × populifolia Greene,Viola × discors House,Viola × discors House
714817,Viola × peckiana House,Viola × populifolia Greene,Viola × populifolia Greene,Viola × populifolia Greene,Viola × populifolia Greene,Viola × peckiana House,Viola × peckiana House
714819,Viola × slavinii House,Viola × populifolia Greene,Viola × populifolia Greene,Viola × populifolia Greene,Viola × populifolia Greene,Viola × slavinii House,Viola × slavinii House
715339,Viola palmata var. angelliae (Pollard) W.Stone,Viola subsinuata (Greene) Greene,Viola subsinuata (Greene) Greene,Viola subsinuata (Greene) Greene,Viola subsinuata (Greene) Greene,Viola × angelliae Pollard,Viola × angelliae Pollard
716186,Viola × conturbata House,Viola × bissellii House,Viola × bissellii House,Viola × bissellii House,Viola × bissellii House,Viola × conturbata House,Viola × conturbata House
716287,Viola cucullata var. glaberrima Ging.,Viola cucullata Aiton,Viola cucullata Aiton,Viola cucullata Aiton,Viola cucullata Aiton,Viola sororia Willd.,Viola sororia Willd.
716296,Viola ciliata Willd. ex Schult.,Viola cucullata Aiton,Viola cucullata Aiton,Viola cucullata Aiton,Viola cucullata Aiton,Viola hastata Michx.,Viola hastata Michx.
716315,Viola × fernaldii House,Viola × conjugens Greene,Viola × conjugens Greene,Viola × conjugens Greene,Viola × conjugens Greene,Viola × fernaldii House,Viola × fernaldii House
718728,Pithecellobium cauliflorum f. niveum Lindm.,Zygia cauliflora (Willd.) Killip ex Record,Zygia cauliflora (Willd.) Killip ex Record,Zygia cauliflora (Willd.) Killip ex Record,Zygia cauliflora (Willd.) Killip ex Record,Zygia cataractae (Kunth) L.Rico,Zygia cataractae (Kunth) L.Rico
719250,Senna speciosa Roxb.,Senna sulfurea (DC. ex Collad.) H.S.Irwin & Barneby,Senna sulfurea (DC. ex Collad.) H.S.Irwin & Barneby,Senna sulfurea (DC. ex Collad.) H.S.Irwin & Barneby,Senna sulfurea (DC. ex Collad.) H.S.Irwin & Barneby,Senna surattensis (Burm.f.) H.S.Irwin & Barneby,Senna surattensis (Burm.f.) H.S.Irwin & Barneby
