,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species_w_author,v12_direct_accepted_name_w_author,v12_direct_accepted_species_w_author
754054,Acacia sarmentosa (Pers.) Desv.,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,"Senegalia caesia (L.) Maslin, Seigler & Ebinger","Senegalia caesia (L.) Maslin, Seigler & Ebinger"
754089,Manganaroa paniculata var. paraguayensis Speg.,Senegalia tenuifolia (L.) Britton & Rose,Senegalia tenuifolia (L.) Britton & Rose,Senegalia tenuifolia (L.) Britton & Rose,Senegalia tenuifolia (L.) Britton & Rose,Senegalia martii (Benth.) Seigler & Ebinger,Senegalia martii (Benth.) Seigler & Ebinger
754102,Acacia virchowiana Vatke & Hildebrandt,Senegalia senegal (L.) Britton,Senegalia senegal (L.) Britton,Senegalia senegal (L.) Britton,Senegalia senegal (L.) Britton,Vachellia oerfota var. oerfota,Vachellia oerfota (Forssk.) Kyal. & Boatwr.
754853,Scabiosa maritima var. albida Pau,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
754854,Scabiosa maritima var. amansii Rouy & E.G.Camus,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
754855,Scabiosa maritima f. atropurpurea Jiménez Mun.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
754856,Scabiosa maritima proles balearica F.Herm.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
754857,Scabiosa maritima var. grandiflora (Scop.) Boiss.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea var. grandiflora (Scop.) Fiori & Paol.,Scabiosa atropurpurea L.
754858,Scabiosa maritima var. integrifolia Porta,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
754859,Scabiosa maritima var. latifolia Porta,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
754860,Scabiosa maritima var. sabuletorum Willk.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
754861,Scabiosa maritima f. tenuis Gand.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
754862,Scabiosa maritima var. villosa Coss.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. maritima (L.) Arcang.,Scabiosa atropurpurea L.
754863,Scabiosa columbaria var. triflora Cambess.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
754864,Scabiosa atropurpurea f. glabra Pau,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. atropurpurea,Scabiosa atropurpurea L.
754865,Scabiosa atropurpurea f. maritima (L.) Pau,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. maritima (L.) Arcang.,Scabiosa atropurpurea L.
754866,Scabiosa atropurpurea var. setifera (Lam.) DC.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea L.,Scabiosa atropurpurea subsp. maritima (L.) Arcang.,Scabiosa atropurpurea L.
754912,Scabiosa tschiliensis Grüning,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
754913,Scabiosa tschiliensis f. albiflora S.H.Li & S.Z.Liu,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
754914,Scabiosa tschiliensis var. superba (Grüning) S.Y.He,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
754917,Scabiosa superba Grüning,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
754921,Trochocephalus superbus (Grüning) Á.Löve & D.Löve,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
754932,Scabiosa communis var. jordanii (Timb.-Lagr.) Rouy & E.G.Camus,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea subsp. cinerea,Scabiosa cinerea Lapeyr. ex Lam.
754934,Scabiosa communis var. velutina Jord. ex Rouy & E.G.Camus,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea subsp. cinerea,Scabiosa cinerea Lapeyr. ex Lam.
754936,Scabiosa velutina f. verbascifolia Timb.-Lagr.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa cinerea subsp. cinerea,Scabiosa cinerea Lapeyr. ex Lam.
754941,Richetia F.Heim,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,Shorea Roxb. ex C.F.Gaertn.,,Richetia F.Heim,
754951,Asterocephalus tomentosus Spreng.,Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis Moench,Scabiosa turolensis subsp. turolensis,Scabiosa turolensis Pau
756520,Astrocarpa clusii var. parviflora Sennen & Pau,Sesamoides purpurascens (L.) G.López,Sesamoides purpurascens (L.) G.López,Sesamoides purpurascens (L.) G.López,Sesamoides purpurascens (L.) G.López,Sesamoides purpurascens subsp. purpurascens,Sesamoides purpurascens (L.) G.López
758549,Acacia potosina (Britton & Rose) Matuda,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia potosina Britton & Rose,Senegalia potosina Britton & Rose
758550,Senegalia potosina Britton & Rose,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia potosina Britton & Rose,Senegalia potosina Britton & Rose
758551,Senegalia riparioides Britton & Rose,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia tucumanensis (Griseb.) Seigler & Ebinger,Senegalia potosina Britton & Rose,Senegalia potosina Britton & Rose
759964,Dodecatheon pauciflorum subsp. eupauciflorum R.Knuth,Primula meadia (L.) A.R.Mast & Reveal,Primula meadia (L.) A.R.Mast & Reveal,Primula meadia (L.) A.R.Mast & Reveal,Primula meadia (L.) A.R.Mast & Reveal,Primula pauciflora (Durand) A.R.Mast & Reveal,Primula pauciflora (Durand) A.R.Mast & Reveal
760706,Acacia leucadendron A.Cunn. ex Benth.,Acacia binervata DC.,Acacia binervata DC.,Acacia binervata DC.,Acacia binervata DC.,Acacia binervia (J.C.Wendl.) J.F.Macbr.,Acacia binervia (J.C.Wendl.) J.F.Macbr.
760766,Acacia ericifolia var. crassa E.Pritz.,Acacia ericifolia Benth.,Acacia ericifolia Benth.,Acacia ericifolia Benth.,Acacia ericifolia Benth.,Acacia leptospermoides subsp. leptospermoides,Acacia leptospermoides Benth.
760784,Acacia diffusa Ker Gawl.,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia subsp. genistifolia,Acacia genistifolia Link
760785,Acacia diffusa var. cuspidata Benth.,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia subsp. genistifolia,Acacia genistifolia Link
760786,Acacia daviesioides A.Cunn. ex G.Don,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia subsp. genistifolia,Acacia genistifolia Link
760787,Acacia cuspidata A.Cunn. ex Benth.,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia Link,Acacia genistifolia subsp. genistifolia,Acacia genistifolia Link
760820,Acacia lauta Pedley,Acacia johnsonii Pedley,Acacia johnsonii Pedley,Acacia johnsonii Pedley,Acacia johnsonii Pedley,Acacia lauta Pedley,Acacia lauta Pedley
760822,Racosperma lautum (Pedley) Pedley,Acacia johnsonii Pedley,Acacia johnsonii Pedley,Acacia johnsonii Pedley,Acacia johnsonii Pedley,Acacia lauta Pedley,Acacia lauta Pedley
760955,Acacia pyrifolia var. morrisonii Maiden,Acacia pyrifolia DC.,Acacia pyrifolia DC.,Acacia pyrifolia DC.,Acacia pyrifolia DC.,Acacia pyrifolia var. morrisonii Maiden,Acacia pyrifolia DC.
760956,Acacia clementii Domin,Acacia pyrifolia DC.,Acacia pyrifolia DC.,Acacia pyrifolia DC.,Acacia pyrifolia DC.,Acacia pyrifolia var. pyrifolia,Acacia pyrifolia DC.
761024,Acacia uncinifolia G.Nicholson,Acacia uncinella Benth.,Acacia uncinella Benth.,Acacia uncinella Benth.,Acacia uncinella Benth.,Acacia oncinophylla subsp. oncinophylla,Acacia oncinophylla Lindl.
763206,Adenocarpus intermedius subsp. commutatus C.Vicioso,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus subsp. complicatus,Adenocarpus complicatus (L.) J.Gay
763207,Adenocarpus intermedius f. viridis Caball.,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus (L.) J.Gay,Adenocarpus complicatus subsp. complicatus,Adenocarpus complicatus (L.) J.Gay
766471,Alyssum montanum var. alpinum Boiss.,Alyssum montanum L.,Alyssum montanum L.,Alyssum montanum L.,Alyssum montanum L.,Alyssum montanum subsp. montanum,Alyssum montanum L.
766472,Alyssum montanum var. vulgare Boiss.,Alyssum montanum L.,Alyssum montanum L.,Alyssum montanum L.,Alyssum montanum L.,Alyssum montanum subsp. montanum,Alyssum montanum L.
767115,Plagiobothrys aurantiacus Brand,Amsinckia lycopsoides Lindl. ex Lehm.,Amsinckia lycopsoides Lindl. ex Lehm.,Amsinckia lycopsoides Lindl. ex Lehm.,Amsinckia lycopsoides Lindl. ex Lehm.,Amsinckia calycina (Moris) Chater,Amsinckia calycina (Moris) Chater
767679,Anchusa officinalis var. angustior Hartm.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis subsp. officinalis,Anchusa officinalis L.
767680,Anchusa officinalis f. roseiflora H.Post,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis subsp. officinalis,Anchusa officinalis L.
767681,Anchusa officinalis var. macrantha H.Post,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis L.,Anchusa officinalis subsp. officinalis,Anchusa officinalis L.
768533,Aniba ovalifolia Mez,Aniba hypoglauca Sandwith,Aniba hypoglauca Sandwith,Aniba hypoglauca Sandwith,Aniba hypoglauca Sandwith,Ocotea cujumary Mart.,Ocotea cujumary Mart.
772064,Armeria duriaei subsp. bourgaei Boiss. ex Nyman,Armeria bourgaei Boiss. ex Merino,Armeria bourgaei Boiss. ex Merino,Armeria bourgaei Boiss. ex Merino,Armeria bourgaei Boiss. ex Merino,Armeria bourgaei subsp. bourgaei,Armeria bourgaei Boiss. ex Merino
772297,Myosotis micrantha Pall. ex Lehm.,Arnebia decumbens (Vent.) Coss. & Kralik,Arnebia decumbens (Vent.) Coss. & Kralik,Arnebia decumbens (Vent.) Coss. & Kralik,Arnebia decumbens (Vent.) Coss. & Kralik,Arnebia decumbens subsp. decumbens,Arnebia decumbens (Vent.) Coss. & Kralik
772555,Artocarpus polyphemus Pers.,Artocarpus integer (Thunb.) Merr.,Artocarpus integer (Thunb.) Merr.,Artocarpus integer (Thunb.) Merr.,Artocarpus integer (Thunb.) Merr.,Artocarpus integer var. integer,Artocarpus integer (Thunb.) Merr.
773852,Astragalus vestitus (Benth.) S.Watson,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus anemophilus Greene,Astragalus anemophilus Greene
773855,Phaca vestita Benth.,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus anemophilus Greene,Astragalus anemophilus Greene
773856,Astragalus crotalariae var. piscinus (M.E.Jones) Jeps.,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus crotalariae (Benth.) A.Gray,Astragalus piscinus (M.E.Jones) Barneby,Astragalus piscinus (M.E.Jones) Barneby
774401,Astragalus hidalgensis var. protensus Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis var. protensus Barneby,Astragalus hidalgensis (Rydb.) Barneby
774402,Astragalus leptopus Benth. ex A.Gray,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis var. hidalgensis,Astragalus hidalgensis (Rydb.) Barneby
774403,Astragalus strigulosus var. gracilis Hemsl.,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis var. hidalgensis,Astragalus hidalgensis (Rydb.) Barneby
776220,Astrantia major var. brevicaule Losa & P.Monts.,Astrantia major L.,Astrantia major L.,Astrantia major L.,Astrantia major L.,Astrantia major subsp. major,Astrantia major L.
776707,Atriplex patula var. muricata Ledeb.,Atriplex patula L.,Atriplex patula L.,Atriplex patula L.,Atriplex patula L.,Atriplex patula subsp. patula,Atriplex patula L.
777261,Herpestis lanigera var. serpyllifolia (Benth.) J.A.Schmidt,Bacopa lanigera (Cham. & Schltdl.) Wettst.,Bacopa lanigera (Cham. & Schltdl.) Wettst.,Bacopa lanigera (Cham. & Schltdl.) Wettst.,Bacopa lanigera (Cham. & Schltdl.) Wettst.,Bacopa serpyllifolia (Benth.) Pennell,Bacopa serpyllifolia (Benth.) Pennell
777385,Cynomorium fungosum Raeusch. ex Steud.,Balanophora fungosa J.R.Forst. & G.Forst.,Balanophora fungosa J.R.Forst. & G.Forst.,Balanophora fungosa J.R.Forst. & G.Forst.,Balanophora fungosa J.R.Forst. & G.Forst.,Balanophora fungosa subsp. fungosa,Balanophora fungosa J.R.Forst. & G.Forst.
781004,Derris robusta var. assamica Thoth.,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Robinia pseudoacacia L.,Robinia pseudoacacia L.
781115,Mutarda Bernh.,Brassica L.,Brassica L.,Brassica L.,,Mutarda Bernh.,
781643,Brassica nudicaulis var. brevifolia (Rouy) O.E.Schulz,Brassica repanda subsp. africana (O.E.Schulz) Greuter & Burdet,Brassica repanda subsp. africana (O.E.Schulz) Greuter & Burdet,Brassica repanda subsp. africana (O.E.Schulz) Greuter & Burdet,Brassica repanda (Willd.) DC.,Brassica repanda subsp. latisiliqua (Boiss. & Reut.) Heywood,Brassica repanda (Willd.) DC.
781645,Brassica nudicaulis var. intermedia (Rouy) O.E.Schulz,Brassica repanda subsp. africana (O.E.Schulz) Greuter & Burdet,Brassica repanda subsp. africana (O.E.Schulz) Greuter & Burdet,Brassica repanda subsp. africana (O.E.Schulz) Greuter & Burdet,Brassica repanda (Willd.) DC.,Brassica repanda subsp. cadevallii (Font Quer) Heywood,Brassica repanda (Willd.) DC.
784460,Myagrum armeniacum (Desv.) Steud.,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa Andrz. ex DC.,Camelina sativa (L.) Crantz,Camelina sativa (L.) Crantz
784469,Camelina armeniaca Desv.,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa Andrz. ex DC.,Camelina sativa (L.) Crantz,Camelina sativa (L.) Crantz
785412,Capsicum annuum var. abbreviatum Fingerh.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785413,Capsicum frutescens var. acuminatum (Fingerh.) L.H.Bailey,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785414,Capsicum annuum var. pyramidale (Mill.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785415,Capsicum sonitpurense Jintu Sarma & G.Dutta,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785416,Capsicum angulosum Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785418,Capsicum annuum var. pendulum Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785419,Capsicum annuum var. luteum (Lam.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
785420,Capsicum annuum var. leptoceras Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785421,Capsicum annuum var. acuminatum Fingerh.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785422,Capsicum annuum var. fingerhuthii Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785423,Capsicum annuum var. tetragonum (Mill.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785424,Capsicum annuum f. chlorocarpum Kuntze,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785425,Capsicum annuum var. weinmannii Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785426,Capsicum annuum var. milleri Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
785427,Capsicum annuum var. cordiforme (Mill.) Sendtn.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785428,Capsicum annuum var. purpureum Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785429,Capsicum annuum f. erectum Makino,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785430,Capsicum annuum var. ceratocarpum (Fingerh.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785431,Capsicum annuum var. fasciculatum (Sturtev.) Irish,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785432,Capsicum annuum var. nigrum (Willd.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785433,Capsicum abyssinicum A.Rich.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785434,Capsicum axi Vell.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785435,Capsicum annuum var. minimum (Mill.) Heiser,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
785436,Capsicum annuum f. nigrum (Willd.) Makino,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785437,Capsicum annuum var. parvoacuminatum Makino,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
785438,Capsicum annuum f. pendulum Makino,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785439,Capsicum annuum f. violaceum Kuntze,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785440,Capsicum annuum var. globiferum (G.Mey.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785441,Capsicum annuum f. leucocarpum Kuntze,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785442,Capsicum annuum f. luteum Kuntze,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785443,Capsicum annuum subsp. microcarpon Dierb.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785444,Capsicum bauhini Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785445,Capsicum bicolor Jacq.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785446,Capsicum baccatum Rodschied,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785447,Capsicum cerasiforme Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
785448,Capsicum cerasiforme Willd.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
785449,Capsicum caerulescens Besser,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785450,Capsicum crispum Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
785451,Capsicum dulce Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785452,Capsicum curvipes Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
785453,Capsicum ceratocarpum Fingerh.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785454,Capsicum cereolum Bertol.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
785455,Capsicum chlorocladum Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
785456,Capsicum comarim Vell.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum baccatum var. baccatum,Capsicum baccatum L.
785457,Capsicum conicum G.Mey.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
